Code;ForecastDate;ForecastType;ForecastStart;ForecastEnd;PrecipitationProbability;WeatherConditions;PrecipitationType;ExpectedPrecipitationAmount;MinimumTemperature;MaximumTemperature;WindDirection;WindSpeed;PrecipitationAmountDay;Notes;global_id
524624;29.11.2018 05:45;трехчасовой прогноз;29.11.2018 09:00;29.11.2018 12:00;;;без осадков;;-7;-5;;;;Днем без осадков. Температура -7…-5 градусов. Ветер северо-западный 3-8 м/сек. Ночью без осадков. Температура -11…-9 градусов. Ветер юго-западный 5-10 м/сек.;901312414
524849;30.11.2018 05:24;трехчасовой прогноз;30.11.2018 09:00;30.11.2018 12:00;;;снег;;-7;-5;;;;Днем без осадков. Температура -7…-5 градусов. Ветер юго-западный 5-10 м/сек. Ночью без осадков. Температура -13…-11 градусов. Ветер юго-восточный 3-8 м/сек. ;901359285
525089;01.12.2018 05:58;трехчасовой прогноз;01.12.2018 09:00;01.12.2018 12:00;;;снег;;-9;-7;;;;Днем без осадков. Температура -9…-7 градусов. Ветер юго-восточный 3-8 м/сек. Ночью временами снег 2-4 см. Температура -8…-6 градусов. Ветер юго-восточный 5-10 м/сек. ;901486912
525328;02.12.2018 06:12;трехчасовой прогноз;02.12.2018 09:00;02.12.2018 12:00;;;снег;;-5;-3;;;;Днем временами снег 1-3 см. Температура -5…-3 градуса. Ветер юго-восточный 5-10 м/сек. Ночью местами снег 0-1 см. Температура -8…-6 градусов. Ветер южный 3-8 м/сек.;901517330
525769;04.12.2018 05:30;трехчасовой прогноз;04.12.2018 09:00;04.12.2018 12:00;;;снег;;-3;-1;;;;Днем местами небольшой снег 0-1 мм, прирост снега 0-1 см. Условия для гололедицы, сосулек. Температура -3…-1 градус. Ветер южный 5-10 м/сек. Ночью местами небольшие осадки 0-1 мм. Условия для гололедицы, сосулек. Возможен гололед. Температура -3…-1 градус. Ветер южный 5-10 м/сек. ;901564506
525529;03.12.2018 05:38;трехчасовой прогноз;03.12.2018 09:00;03.12.2018 12:00;;;снег;;-5;-3;;;;Днем без существенных осадков 0-0,2 мм. Температура -5…-3 градуса. Ветер южный 3-8 м/сек. Ночью местами слабый снег 0-0,3 мм. Температура -8…-6 градусов. Ветер южный 2-5 м/сек. ;901564507
526009;05.12.2018 05:55;трехчасовой прогноз;05.12.2018 09:00;05.12.2018 12:00;;;без осадков;;-1;1;;;;Днем местами небольшие осадки 0-0,5 мм. На  дорогах гололедица, условия для сосулек. Температура -1…+1 градус. Ветер южный 5-10 м/сек. Ночью временами снег 2-4 мм. Прирост снега 2-4 см. Гололедица, условия для сосулек. Температура -4…-2 градуса. Ветер слабый. ;901646914
526249;06.12.2018 05:48;трехчасовой прогноз;06.12.2018 09:00;06.12.2018 12:00;;;снег;;-2;0;;;;Днем временами снег 1-2 мм. Прирост снега 1-2 см. На дорогах гололедица, условия для образования сосулек. Температура -2…0 градусов. Ветер северо-западный 4-9 м/сек. Ночью местами слабый снег 0-0,5 мм. На дорогах гололедица. Температура -8…-6 градусов. Ветер северо-западный 4-9 м/сек.;901670087
526496;07.12.2018 05:45;трехчасовой прогноз;07.12.2018 09:00;07.12.2018 12:00;;;снег;;-6;-4;;;;Днем местами слабый снег 0-0,3 мм. Температура -6…-4 градуса. Ветер северо-западный 3-8 м/сек. Ночью местами слабый снег 0-0,3 мм. Температура -10…-8 градусов. Ветер южный 3-8 м/сек. ;901684917
526700;08.12.2018 06:01;трехчасовой прогноз;08.12.2018 09:00;08.12.2018 12:00;;;снег;;-6;-4;;;;Днем местами слабый снег 0-0,3 мм. Температура -6…-4 градуса. Ветер юго-восточный 5-10 м/сек. Ночью местами слабый снег 0-0,3 мм. Температура -8…-6 градусов. Ветер юго-восточный 5-10 м/сек. ;901693993
526936;09.12.2018 06:12;трехчасовой прогноз;09.12.2018 09:00;09.12.2018 12:00;;;снег;;-4;-2;;;;Днем временами снег 2-4 см. Температура -4…-2 градуса. Ветер юго-восточный 5-10 м/сек. Ночью временами снег 1-3 см. Температура -4…-2 градуса. Ветер юго-восточный 5-10 м/сек.;901703563
527140;10.12.2018 05:42;трехчасовой прогноз;10.12.2018 09:00;10.12.2018 12:00;;;снег;;-1;1;;;;Днем местами небольшие осадки 0-0,5 мм. Температура -1…+1 градус. Ветер юго-восточный 5-10 м/сек. Ночью временами снег, мокрый снег 1-3 см. Местами гололедица. Температура -2…0 градусов. Ветер юго-восточный 5-10 м/сек. ;902213030
527404;11.12.2018 05:31;трехчасовой прогноз;11.12.2018 09:00;11.12.2018 12:00;;;снег;;-1;1;;;;Днем временами снег, мокрый снег  1-2 мм, прирост снега 1см. Температура -1…+1 градус. Ветер юго-восточный 3-8 м/сек. Ночью местами небольшие осадки 0-1 мм. Местами гололедица, сосульки на крышах зданий. Температура -2…0 градусов. Ветер слабый. ;903863153
527644;12.12.2018 05:55;трехчасовой прогноз;12.12.2018 09:00;12.12.2018 12:00;;;снег;;-1;1;;;;Днем местами слабый снег 0-0,3 мм. Сосульки на крышах зданий. Температура -1…+1 градус. Ветер северо-восточный 3-8 м/сек. Ночью временами снег 1-3 мм, прирост снега 1-3 см. Гололедица. Температура -2…0 градусов. Ветер северо-восточный 5-10 м/сек.;903889057
